Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"IG","Government Expenditure","104","Myanmar","6110","Value US$","23160","Total Expenditure (Central Government)","2013","2013","millions","13647.944847","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","104","Myanmar","6110","Value US$","23160","Total Expenditure (Central Government)","2014","2014","millions","7762.297327","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","104","Myanmar","6110","Value US$","23160","Total Expenditure (Central Government)","2015","2015","millions","8241.863118","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","104","Myanmar","6110","Value US$","23160","Total Expenditure (Central Government)","2016","2016","millions","9057.932248","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","104","Myanmar","6110","Value US$","23160","Total Expenditure (Central Government)","2017","2017","millions","8312.816922","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","104","Myanmar","6110","Value US$","23160","Total Expenditure (Central Government)","2018","2018","millions","8476.971476","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","104","Myanmar","6110","Value US$","23160","Total Expenditure (Central Government)","2019","2019","millions","9649.993244","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2001","2001","millions","13866.5592","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2002","2002","millions","14379.2774","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2003","2003","millions","15222.55089","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2004","2004","millions","15471.293526","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2005","2005","millions","17201.512418","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2006","2006","millions","20361.340463","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2007","2007","millions","25038.987719","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2008","2008","millions","29659.645547","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2009","2009","millions","30078.761976","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2010","2010","millions","32653.246855","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2011","2011","millions","36478.932545","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2012","2012","millions","43311.229015","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2013","2013","millions","47080.226598","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2014","2014","millions","45479.332865","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2015","2015","millions","53065.720803","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2016","2016","millions","56489.275075","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2017","2017","millions","65775.396058","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2018","2018","millions","68560.66547","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2019","2019","millions","70693.946913","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","608","Philippines","6110","Value US$","23160","Total Expenditure (Central Government)","2020","2020","millions","82621.152434","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2001","2001","millions","18881.830194","A","Official figure","Consolidated Central Government Expenditure Including Social Security Funds"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2002","2002","millions","14534.329036","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2003","2003","millions","14977.757797","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2004","2004","millions","16077.709425","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2005","2005","millions","18502.791551","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2006","2006","millions","21841.69674","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2007","2007","millions","24987.033605","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2008","2008","millions","33748.902285","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2009","2009","millions","35212.431708","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2010","2010","millions","36766.405299","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2011","2011","millions","42896.434084","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2012","2012","millions","40215.05718","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2013","2013","millions","42270.918245","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2014","2014","millions","46160.372519","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2015","2015","millions","53804.666048","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2016","2016","millions","51899.886872","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2017","2017","millions","54816.590329","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2018","2018","millions","61366.268738","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2019","2019","millions","59423.357653","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","702","Singapore","6110","Value US$","23160","Total Expenditure (Central Government)","2020","2020","millions","95872.207226","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2001","2001","millions","20732.72946","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2002","2002","millions","30526.271654","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2003","2003","millions","25106.22396","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2004","2004","millions","29753.599514","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2005","2005","millions","32603.789027","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2006","2006","millions","38284.634138","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2007","2007","millions","46441.099374","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2008","2008","millions","51299.505518","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2009","2009","millions","54762.185431","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2010","2010","millions","67265.316483","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2011","2011","millions","72067.419404","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2012","2012","millions","77030.60498","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2013","2013","millions","84321.140276","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2014","2014","millions","82534.204245","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2015","2015","millions","81485.925452","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2016","2016","millions","79352.100829","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2017","2017","millions","89441.673117","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2018","2018","millions","99360.04817","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6110","Value US$","23160","Total Expenditure (Central Government)","2019","2019","millions","103089.977857","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6110","Value US$","23160","Total Expenditure (Central Government)","2008","2008","millions","556.932221","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6110","Value US$","23160","Total Expenditure (Central Government)","2009","2009","millions","607.481529","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6110","Value US$","23160","Total Expenditure (Central Government)","2010","2010","millions","669.892453","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6110","Value US$","23160","Total Expenditure (Central Government)","2011","2011","millions","1078.123962","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6110","Value US$","23160","Total Expenditure (Central Government)","2012","2012","millions","1196.811817","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6110","Value US$","23160","Total Expenditure (Central Government)","2013","2013","millions","1075.47911","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6110","Value US$","23160","Total Expenditure (Central Government)","2014","2014","millions","1361.675169","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6110","Value US$","23160","Total Expenditure (Central Government)","2015","2015","millions","1376.34303","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6110","Value US$","23160","Total Expenditure (Central Government)","2016","2016","millions","1627","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6110","Value US$","23160","Total Expenditure (Central Government)","2017","2017","millions","1166.15","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6110","Value US$","23160","Total Expenditure (Central Government)","2018","2018","millions","1267.13","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6110","Value US$","23160","Total Expenditure (Central Government)","2019","2019","millions","1401.86","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","704","Viet Nam","6110","Value US$","23160","Total Expenditure (Central Government)","2006","2006","millions","13414.695906","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","704","Viet Nam","6110","Value US$","23160","Total Expenditure (Central Government)","2007","2007","millions","16921.011169","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","704","Viet Nam","6110","Value US$","23160","Total Expenditure (Central Government)","2008","2008","millions","18078.363416","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","704","Viet Nam","6110","Value US$","23160","Total Expenditure (Central Government)","2009","2009","millions","21121.549367","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","704","Viet Nam","6110","Value US$","23160","Total Expenditure (Central Government)","2010","2010","millions","22735.394323","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","704","Viet Nam","6110","Value US$","23160","Total Expenditure (Central Government)","2011","2011","millions","25318.641134","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","704","Viet Nam","6110","Value US$","23160","Total Expenditure (Central Government)","2012","2012","millions","30433.791051","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","704","Viet Nam","6110","Value US$","23160","Total Expenditure (Central Government)","2013","2013","millions","32571.65377","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
