Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2007","2007","millions","334.071333","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2008","2008","millions","340.64722","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2009","2009","millions","459.81514","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2010","2010","millions","605.704705","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2013","2013","millions","228.135366","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2016","2016","millions","328.86735","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2017","2017","millions","302.42258","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2006","2006","millions","54.547096","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2007","2007","millions","16.517594","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2008","2008","millions","17.804167","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2009","2009","millions","32.641204","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2010","2010","millions","17.510805","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2011","2011","millions","59.365776","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2012","2012","millions","50.45037","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2013","2013","millions","56.687365","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2014","2014","millions","37.396675","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2015","2015","millions","18.360111","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2016","2016","millions","26.461788","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2017","2017","millions","36.652479","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2003","2003","millions","1149.473762","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2004","2004","millions","1566.096747","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2005","2005","millions","1620.702725","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2006","2006","millions","3245.831129","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2007","2007","millions","4452.522567","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2008","2008","millions","11428.304974","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2009","2009","millions","10760.52924","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2010","2010","millions","12901.0773","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2011","2011","millions","3805.742437","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2012","2012","millions","4170.540832","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2013","2013","millions","12517.245747","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2014","2014","millions","11879.58693","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2015","2015","millions","5159.305871","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2016","2016","millions","9724.717714","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2017","2017","millions","9464.371177","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2003","2003","millions","61.215081","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2004","2004","millions","227.226517","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2005","2005","millions","75.916348","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2006","2006","millions","153.109556","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2007","2007","millions","334.071333","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2008","2008","millions","340.64722","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2009","2009","millions","459.81514","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2010","2010","millions","605.704705","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2011","2011","millions","161.965311","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2012","2012","millions","179.417433","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2013","2013","millions","228.135366","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2014","2014","millions","205.187955","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2015","2015","millions","212.109896","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2016","2016","millions","328.86735","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2017","2017","millions","302.42258","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2003","2003","millions","0","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2004","2004","millions","0","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2005","2005","millions","3.200111","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2006","2006","millions","54.547096","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2007","2007","millions","8.824541","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2008","2008","millions","6.451386","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2009","2009","millions","12.030108","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2010","2010","millions","17.510805","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2011","2011","millions","3.45741","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2012","2012","millions","3.66339","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2013","2013","millions","49.39735","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2014","2014","millions","35.297393","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2015","2015","millions","3.342965","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2016","2016","millions","3.891995","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2017","2017","millions","25.303594","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2004","2004","millions","1181.938721","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2005","2005","millions","1403.580437","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2006","2006","millions","1590.908734","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2007","2007","millions","1998.60444","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2008","2008","millions","2226.361663","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2009","2009","millions","2356.801439","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2010","2010","millions","2252.471386","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2011","2011","millions","2242.20552","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2012","2012","millions","2322.040902","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2013","2013","millions","2534.408147","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2014","2014","millions","2686.063314","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2015","2015","millions","3021.375441","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2016","2016","millions","3098.556302","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2017","2017","millions","3149.272591","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2018","2018","millions","2942.985584","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2019","2019","millions","3265.491393","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2020","2020","millions","3700.601103","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2009","2009","millions","90.512869","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2010","2010","millions","93.820146","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2011","2011","millions","95.549591","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2012","2012","millions","51.017232","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2013","2013","millions","40.840338","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2014","2014","millions","45.040494","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2015","2015","millions","73.658657","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2016","2016","millions","102.580614","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2017","2017","millions","78.462822","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2018","2018","millions","54.10671","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2019","2019","millions","65.513241","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2020","2020","millions","64.862251","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23132","Agriculture, forestry, fishing, Recurrent (General Government)","2009","2009","millions","40.658496","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23132","Agriculture, forestry, fishing, Recurrent (General Government)","2010","2010","millions","30.535406","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23132","Agriculture, forestry, fishing, Recurrent (General Government)","2011","2011","millions","32.338053","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23132","Agriculture, forestry, fishing, Recurrent (General Government)","2012","2012","millions","30.809312","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23132","Agriculture, forestry, fishing, Recurrent (General Government)","2013","2013","millions","30.577152","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23132","Agriculture, forestry, fishing, Recurrent (General Government)","2014","2014","millions","37.232226","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23132","Agriculture, forestry, fishing, Recurrent (General Government)","2015","2015","millions","43.226844","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23132","Agriculture, forestry, fishing, Recurrent (General Government)","2016","2016","millions","50.924185","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23132","Agriculture, forestry, fishing, Recurrent (General Government)","2017","2017","millions","35.338846","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23132","Agriculture, forestry, fishing, Recurrent (General Government)","2018","2018","millions","35.243673","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23132","Agriculture, forestry, fishing, Recurrent (General Government)","2019","2019","millions","52.929848","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23132","Agriculture, forestry, fishing, Recurrent (General Government)","2020","2020","millions","43.474593","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23133","Agriculture, forestry, fishing, Capital (General Government)","2009","2009","millions","49.854372","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23133","Agriculture, forestry, fishing, Capital (General Government)","2010","2010","millions","63.28474","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23133","Agriculture, forestry, fishing, Capital (General Government)","2011","2011","millions","63.211537","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23133","Agriculture, forestry, fishing, Capital (General Government)","2012","2012","millions","20.20792","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23133","Agriculture, forestry, fishing, Capital (General Government)","2013","2013","millions","10.263186","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23133","Agriculture, forestry, fishing, Capital (General Government)","2014","2014","millions","7.808268","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23133","Agriculture, forestry, fishing, Capital (General Government)","2015","2015","millions","30.431812","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23133","Agriculture, forestry, fishing, Capital (General Government)","2016","2016","millions","51.656429","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23133","Agriculture, forestry, fishing, Capital (General Government)","2017","2017","millions","43.123976","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23133","Agriculture, forestry, fishing, Capital (General Government)","2018","2018","millions","18.863037","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23133","Agriculture, forestry, fishing, Capital (General Government)","2019","2019","millions","12.583393","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23133","Agriculture, forestry, fishing, Capital (General Government)","2020","2020","millions","21.387658","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23134","Agriculture (General Government)","2009","2009","millions","86.799622","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23134","Agriculture (General Government)","2010","2010","millions","91.82539","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23134","Agriculture (General Government)","2011","2011","millions","93.723516","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23134","Agriculture (General Government)","2012","2012","millions","49.307215","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23134","Agriculture (General Government)","2013","2013","millions","39.129729","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23134","Agriculture (General Government)","2014","2014","millions","22.148676","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23134","Agriculture (General Government)","2015","2015","millions","71.029712","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23134","Agriculture (General Government)","2016","2016","millions","99.956768","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23134","Agriculture (General Government)","2017","2017","millions","75.925172","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23134","Agriculture (General Government)","2018","2018","millions","53.052585","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23134","Agriculture (General Government)","2019","2019","millions","62.389043","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23134","Agriculture (General Government)","2020","2020","millions","61.539573","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23135","Agriculture, Recurrent (General Government)","2009","2009","millions","38.116498","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23135","Agriculture, Recurrent (General Government)","2010","2010","millions","28.557442","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23135","Agriculture, Recurrent (General Government)","2011","2011","millions","30.516403","A","Official figure","Consolidated General Government Expenditure"
